"Data Source","World Development Indicators",

"Last Updated Date","2023-07-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"European Union","EUU","Arable land (% of land area)","AG.LND.ARBL.ZS","","31.6764944329233","31.5847111334182","31.4339524020319","31.1969188002378","30.9954746828037","30.7154680535299","30.5722122265198","30.3869732680541","30.3391194629722","30.0653936729212","29.3987999048542","29.2766838188771","29.1257340024413","29.1089666834516","29.0428870406788","28.9560560145338","28.9440032141625","29.0072708738273","28.9649707503079","28.8781346544094","28.8564870614572","28.8572834026187","28.7337338804099","28.8101034341102","28.7965670670334","28.8192287650723","28.8809281327254","28.7459745393742","28.5313345902922","28.4963950655905","28.3027486644586","28.2175516090597","28.4681427699676","28.2956973904641","27.8970195035011","27.9623957182126","27.916568535615","27.650768288409","27.5895243086461","27.381415068067","26.7774244280472","26.4262438975287","26.2051815842205","26.1093084755272","25.994839144694","25.8089316019027","25.4347624286833","25.6066713685562","25.5496997920095","25.2962997088396","25.2412817522967","25.2881467200874","25.0918929101301","25.0599993631981","24.9941963079296","24.8978717765265","24.897894386024","24.7578348621197","24.8916298789685","24.6851319452802","","",
"Fragile and conflict affected situations","FCS","Arable land (% of land area)","AG.LND.ARBL.ZS","","6.06432444070544","6.14779863707457","6.28923942428008","6.3620871094395","6.49909784577108","6.48580361250373","6.50153297102981","6.54326165288284","6.87252282496361","6.69702649986552","6.64541092381685","6.44956237881439","6.67726240300752","6.44377691655129","6.38550177232221","6.42192302047838","6.15712932414967","6.08357268571661","6.05888377240066","6.17100408535202","5.98578622533092","6.04495800104683","6.03960193514151","6.19997785139223","6.3152607937353","6.5714847846155","6.55102971387233","6.57510650537053","6.54847920629837","6.63815505259886","6.80692264418022","8.29865640753836","8.44803088519216","8.47959026902814","8.68385924792254","8.799543959472","8.82139276366614","8.85716336826516","8.89323123550628","8.85399256674946","8.83244102519742","8.94026261482952","9.19785804289949","9.16503216046894","9.38181726660164","9.43707667674294","9.58959384362317","9.55712703481463","9.45446350621765","9.66528254609146","9.85987993750938","10.0849586245996","10.1947568981378","10.2429726837656","10.2702795700663","10.3310355484515","10.3962956715837","10.4420003848318","10.4476398701559","10.4412775248621","","",
"Finland","FIN","Arable land (% of land area)","AG.LND.ARBL.ZS","","8.74848156538297","8.79575823237795","8.84960110312223","8.89589283955481","8.93167864998851","8.97403066417151","9.00357858104337","9.01244295610493","8.57382054565153","8.44807774385239","8.38077415542204","8.08529498670344","7.98811517121376","8.02849732427197","8.04950917626974","8.08266850520372","7.94051019403132","7.91260382809679","7.87780294822548","7.77766834104862","7.72415378049181","7.63222692800158","7.58856167306871","7.51731836238879","7.46840014445648","7.41849699596178","7.48284579270495","7.37516005121639","7.4221084080239","7.44902984339604","7.5501493811353","7.49991792245313","7.4710266259562","7.5501493811353","7.03732886831478","6.9713385206343","6.97856134475853","7.11513838274402","7.14764109130306","7.18375521192423","7.20082734167241","7.2395679437933","7.26813093010276","7.29078433303785","7.34265734265734","7.43316563085726","7.42115820974054","7.43369529450477","7.43106284962159","7.41954590325765","7.40564019875613","7.40103326861693","7.31876665898845","7.34081411036888","7.37817116909611","7.39034582606693","7.3769413003422","7.38352197946828","7.38656927582009","7.37974600250049","","",
"Fiji","FJI","Arable land (% of land area)","AG.LND.ARBL.ZS","","4.87137383689108","4.87137383689108","4.7071702244116","4.7071702244116","4.43349753694581","4.43349753694581","4.3240284619595","3.6672140120416","3.6672140120416","3.6672140120416","3.6672140120416","3.83141762452107","3.83141762452107","3.83141762452107","4.10509031198686","4.37876299945265","4.65243568691845","4.92610837438424","4.92610837438424","4.92610837438424","5.19978106185003","5.47345374931582","5.74712643678161","6.0207991242474","6.56814449917898","6.56814449917898","7.11548987411056","7.66283524904215","8.21018062397373","8.75752599890531","9.35960591133005","9.04214559386973","8.72468527640942","8.4072249589491","7.81609195402299","7.49863163656267","7.18117131910235","6.86371100164204","6.65571975916804","6.33825944170772","6.0207991242474","5.70333880678708","5.38587848932677","5.06841817186645","4.75095785440613","4.43349753694581","4.1160372194855","3.79857690202518","3.38259441707718","3.4592227695676","3.53585112205802","3.61247947454844","3.68910782703886","3.76573617952928","3.8423645320197","3.91899288451013","3.99562123700055","4.07224958949097","4.14887794198139","4.20361247947455","","",
"France","FRA","Arable land (% of land area)","AG.LND.ARBL.ZS","","35.8057293550001","35.6669333011911","35.529963511248","34.8414620338005","34.3264556236143","33.7183097562668","33.0115456401603","32.1038924988038","32.0783248046811","31.8080377525266","31.1487564969337","31.0957948448224","31.22180705157","31.5541870751654","31.6546315877903","31.2857262868768","31.5304456449086","31.6911568651085","31.7788175306721","31.9084822651516","32.0071005139107","32.2353834971492","32.2682562467356","32.5239331879627","32.7321272686763","32.8690970586194","33.1777356519579","32.5312382434264","32.3429504388512","32.4797376024078","32.5646588721725","32.5931485884807","32.9344773050189","33.0484361702516","33.18887586154","33.2471336788625","33.3660234565331","33.4535014957101","33.5176033574035","33.5199162842173","33.5043930697065","33.5511453392918","33.5022916145707","33.5447534274345","33.5628984744967","33.4924035305913","33.3959752135394","33.3640150705771","33.3411863970326","33.422456474851","33.3744249457134","33.3877568910634","33.4315879442688","33.4816283966783","33.7475367861245","33.5232971179256","33.7213605158915","33.1041334509467","32.9920410112555","32.793955697763","","",
"Faroe Islands","FRO","Arable land (% of land area)","AG.LND.ARBL.ZS","","0.0458452722063037","0.0458452722063037","0.0458452722063037","0.0458452722063037","0.0458452722063037","0.0458452722063037","0.0458452722063037","0.0458452722063037","0.0458452722063037","0.0458452722063037","0.0458452722063037","0.0458452722063037","0.0458452722063037","0.0458452722063037","0.0458452722063037","0.0458452722063037","0.0458452722063037","0.0458452722063037","0.0458452722063037","0.0458452722063037","0.0458452722063037","0.0458452722063037","0.0458452722063037","0.0458452722063037","0.0458452722063037","0.0458452722063037","0.0458452722063037","0.0458452722063037","0.0458452722063037","0.0458452722063037","0.0458452722063037","0.0458452722063037","0.0458452722063037","0.0458452722063037","0.0458452722063037","0.0458452722063037","0.0458452722063037","0.0458452722063037","0.0458452722063037","0.0458452722063037","0.0458452722063037","0.0458452722063037","0.0458452722063037","0.0458452722063037","0.0458452722063037","0.0458452722063037","0.0458452722063037","0.0458452722063037","0.0458452722063037","0.0458452722063037","0.0458452722063037","0.0458452722063037","0.0458452722063037","0.0458452722063037","0.0458452722063037","0.0472779369627507","0.0472779369627507","0.0472779369627507","0.0472779369627507","0.0512445095168375","","",
"Micronesia, Fed. Sts.","FSM","Arable land (% of land area)","AG.LND.ARBL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.57142857142857","3.57142857142857","3.57142857142857","3.57142857142857","3.57142857142857","3.57142857142857","3.57142857142857","3.57142857142857","3.57142857142857","3.57142857142857","3.57142857142857","3.57142857142857","3.57142857142857","3.57142857142857","3.57142857142857","3.57142857142857","3.57142857142857","3.57142857142857","2.85714285714286","2.85714285714286","2.85714285714286","2.85714285714286","2.85714285714286","2.85714285714286","2.85714285714286","2.85714285714286","2.85714285714286","2.85714285714286","2.85714285714286","2.85714285714286","","",
"Gabon","GAB","Arable land (% of land area)","AG.LND.ARBL.ZS","","0.349283967865875","0.38809329762875","0.426902627391625","0.4657119571545","0.504521286917375","0.54333061668025","0.582139946443125","0.620949276206","0.659758605968875","0.69856793573175","0.737377265494625","0.7761865952575","0.814995925020375","0.85380525478325","0.9003764504987","1.00128070788217","1.05949470252649","1.11382776419451","1.12158963014709","1.12935149609966","1.13711336205224","1.14487522800481","1.15263709395739","1.16039895990996","1.16816082586254","1.17592269181511","1.18368455776769","1.19144642372026","1.19920828967284","1.20697015562541","1.21473202157799","1.22249388753056","1.23025575348314","1.23801761943571","1.26130321729344","1.26130321729344","1.26130321729344","1.26130321729344","1.26130321729344","1.26130321729344","1.26130321729344","1.26130321729344","1.26130321729344","1.26130321729344","1.26130321729344","1.26130321729344","1.26130321729344","1.26130321729344","1.26130321729344","1.26130321729344","1.26130321729344","1.26130321729344","1.26130321729344","1.26130321729344","1.26130321729344","1.26130321729344","1.26130321729344","1.26130321729344","1.26130321729344","1.26130321729344","","",
"United Kingdom","GBR","Arable land (% of land area)","AG.LND.ARBL.ZS","","29.6573388996817","29.9094779481668","30.0706816021163","30.3972223370396","30.3352209316744","30.2732195263093","30.2112181209441","30.078948456165","29.6077377753896","29.3555987269045","29.4796015376349","29.4672012565618","29.2439961972471","29.2109287810524","28.3925102302319","28.4958459058405","28.6074484354979","28.6694498408631","28.227173149258","28.5950481544248","28.549580457157","28.5743810193031","28.5165130409623","28.6115818625222","28.8926549001777","28.6859835489604","28.6653164138387","28.4627784896458","27.7022279171661","27.3632869011698","27.1442152688794","27.0904807175629","25.1767040052908","24.4326871409085","24.5360228165172","25.2056379944612","26.3216632910346","25.8463191832348","24.4574877030546","24.2880171950564","23.3579961145786","23.9160087628653","23.3910635307734","24.0524118546687","23.6804034224776","25.1891042863638","25.1519034431447","24.821229281197","25.0031000702683","24.6765593353449","25.0568346215848","25.6768486752366","25.8975736783367","25.7657173562601","24.8460298433431","24.9080746496921","25.1431380977969","24.9567536064151","25.1543768858761","24.7117025585913","","",
"Georgia","GEO","Arable land (% of land area)","AG.LND.ARBL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.4404950352569","11.4404950352569","11.4404950352569","11.0951216002302","11.239027198158","11.2965894373291","11.3973233558785","11.368542236293","11.4117139156713","11.4404950352569","11.498057274428","11.5412289538063","6.50453302633472","6.76356310260469","6.64843862426248","6.66282918405526","6.60526694488416","6.23111239027198","5.6842711181465","5.43099726579364","5.3245071233271","5.98215570585696","5.25255432436322","5.29140883580371","4.95035256871492","4.6625413728594","4.47546409555332","4.41790185638221","4.46107353576054","","",
"Ghana","GHA","Arable land (% of land area)","AG.LND.ARBL.ZS","","7.47121385250945","7.47121385250945","7.47121385250945","7.47121385250945","7.47121385250945","7.47121385250945","7.47121385250945","7.47121385250945","7.47121385250945","7.47121385250945","7.47121385250945","7.47121385250945","7.47121385250945","7.47121385250945","7.91069702030412","7.91069702030412","7.91069702030412","8.3501801880988","8.3501801880988","8.3501801880988","8.3501801880988","9.22914652368814","9.22914652368814","10.1081128592775","10.5475960270722","10.5475960270722","10.9870791948668","11.4265623626615","11.4265623626615","11.8660455304562","12.3055286982509","12.3055286982509","12.3055286982509","12.3055286982509","13.1844950338402","14.0634613694296","15.8213940406082","15.6130790190736","15.4047639975389","15.1964489760042","14.9881339544695","14.7798189329349","14.5715039114002","14.3631888898655","14.1548738683308","13.9465588467962","13.7382438252615","13.5299288037268","13.3216137821921","13.1132987606575","12.9049837391228","12.6966687175881","12.4883536960534","12.2800386745188","12.0717236529841","11.8634086314494","11.6550936099147","11.4467785883801","11.239342533181","11.0463097660559","","",
"Gibraltar","GIB","Arable land (% of land area)","AG.LND.ARBL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","Arable land (% of land area)","AG.LND.ARBL.ZS","","14.3252482500407","14.3211785772424","14.223506430083","14.1258342829237","14.0322318085626","13.9345596614032","13.8368875142439","13.7392153670845","13.6415432199251","13.5479407455641","13.4502685984047","13.3525964512453","13.254924304086","13.1613218297249","13.0636496825655","12.9659775354062","12.8683053882468","12.7706332410874","12.6770307667264","12.579358619567","12.4816864724076","12.3840143252483","12.2863421780889","12.1927397037278","12.0950675565685","11.9973954094091","11.8997232622497","11.8061207878887","11.7084486407293","11.6107764935699","11.5131043464105","11.4154321992512","11.3218297248901","11.2241575777308","11.1264854305714","11.1305551033697","11.134624776168","11.1386944489663","11.1427641217646","11.1468337945629","11.1509034673612","11.1549731401595","11.1590428129578","11.1631124857561","11.1549731401595","11.1916001953443","11.3950838352596","11.598567475175","11.598567475175","11.8020511150903","11.8020511150903","12.209018394921","12.6159856747518","12.6159856747518","12.6159856747518","12.6159856747518","12.6159856747518","12.6159856747518","12.6159856747518","12.6159856747518","","",
"Gambia, The","GMB","Arable land (% of land area)","AG.LND.ARBL.ZS","","11.9565217391304","12.0553359683794","12.1541501976285","12.2529644268775","12.3517786561265","12.4505928853755","12.6482213438735","12.6482213438735","12.8458498023715","12.8458498023715","13.1422924901186","13.6363636363636","14.1304347826087","16.798418972332","16.2055335968379","16.1067193675889","16.798418972332","17.4901185770751","16.403162055336","15.7114624505929","17.8853754940711","19.9604743083004","18.0830039525692","16.699604743083","16.699604743083","17.4901185770751","18.1818181818182","19.6640316205534","17.8853754940711","18.4782608695652","19.3675889328063","16.0079051383399","15.9090909090909","17.7865612648221","18.2806324110672","18.7747035573123","20.2569169960474","19.7628458498024","23.7154150197628","27.6679841897233","29.6442687747036","27.6679841897233","29.6442687747036","30.6324110671937","32.1146245059289","28.9525691699605","29.9407114624506","36.7588932806324","42.2924901185771","44.4664031620553","44.4664031620553","43.4782608695652","43.4782608695652","43.4782608695652","43.4782608695652","43.4782608695652","43.4782608695652","43.4782608695652","43.4782608695652","43.4782608695652","","",
"Guinea-Bissau","GNB","Arable land (% of land area)","AG.LND.ARBL.ZS","","8.35704125177809","8.35704125177809","8.35704125177809","8.35704125177809","8.35704125177809","8.35704125177809","8.7126600284495","8.7126600284495","8.7126600284495","8.7126600284495","8.7126600284495","8.7126600284495","8.8904694167852","9.06827880512091","9.06827880512091","9.06827880512091","9.06827880512091","9.06827880512091","9.06827880512091","9.06827880512091","9.13940256045519","9.60170697012802","9.95732574679943","10.1351351351351","10.3129445234708","8.8904694167852","8.5348506401138","8.17923186344239","8.5348506401138","8.8904694167852","8.8904694167852","8.8904694167852","9.60170697012802","9.95732574679943","9.95732574679943","9.60170697012802","9.60170697012802","9.24608819345661","9.95732574679943","10.6685633001422","10.6685633001422","9.95732574679943","9.60170697012802","9.95732574679943","9.95732574679943","9.95732574679943","9.95732574679943","9.95732574679943","9.95732574679943","10.6685633001422","10.6685633001422","10.6685633001422","10.6685633001422","10.6685633001422","10.6685633001422","10.6685633001422","10.6685633001422","10.6685633001422","10.6685633001422","10.6685633001422","","",
"Equatorial Guinea","GNQ","Arable land (% of land area)","AG.LND.ARBL.ZS","","3.92156862745098","4.09982174688057","4.27807486631016","4.31372549019608","4.31372549019608","4.45632798573975","4.45632798573975","4.45632798573975","4.45632798573975","4.45632798573975","4.63458110516934","4.63458110516934","4.63458110516934","4.63458110516934","4.63458110516934","4.63458110516934","4.63458110516934","4.63458110516934","4.63458110516934","4.63458110516934","4.63458110516934","4.63458110516934","4.63458110516934","4.63458110516934","4.63458110516934","4.63458110516934","4.63458110516934","4.63458110516934","4.63458110516934","4.63458110516934","4.63458110516934","4.63458110516934","4.63458110516934","4.63458110516934","4.63458110516934","4.63458110516934","4.63458110516934","4.63458110516934","4.63458110516934","4.63458110516934","4.63458110516934","4.63458110516934","4.63458110516934","4.63458110516934","4.63458110516934","4.65490196078431","4.67522281639929","4.69554367201426","4.71586452762923","4.73618538324421","4.75650623885918","4.77682709447415","4.79714795008913","4.8174688057041","4.83778966131907","4.85811051693405","4.87843137254902","4.89875222816399","4.91907308377897","4.94117647058823","","",
"Greece","GRC","Arable land (% of land area)","AG.LND.ARBL.ZS","","21.6757176105508","22.211016291699","23.7160589604344","23.2816136539953","23.2040341349884","23.2350659425912","23.4290147401086","23.6850271528317","23.4057408844065","23.3514352211016","23.2040341349884","23.1574864235842","22.9402637703646","22.8704422032583","22.5601241272304","22.4049650892164","22.2498060512025","22.6764934057409","22.7230411171451","22.5213343677269","22.6920093095423","22.7152831652444","22.4980605120248","22.6687354538402","22.4204809930178","22.3351435221102","22.2653219550039","22.211016291699","22.4437548487199","22.4903025601241","22.2420480993018","22.2187742435997","22.0248254460822","22.0015515903801","21.8851823118697","21.799844840962","21.6369278510473","21.5981380915438","21.4274631497285","21.2645461598138","21.1016291698991","21.0783553141971","21.0395655546936","20.3956555469356","20.4732350659426","20.0465477114042","19.9146625290923","19.8293250581846","19.7595034910784","19.9146625290923","19.7982932505818","19.7051978277735","19.4724592707525","17.2536850271528","16.8425135764158","16.6020170674942","16.6244173778123","16.61206128782","16.5394134988363","16.5394134988363","","",
"Grenada","GRD","Arable land (% of land area)","AG.LND.ARBL.ZS","","14.7058823529412","14.7058823529412","14.7058823529412","14.7058823529412","14.7058823529412","14.7058823529412","14.7058823529412","14.7058823529412","14.7058823529412","14.7058823529412","14.7058823529412","11.7647058823529","11.7647058823529","11.7647058823529","11.7647058823529","11.7647058823529","11.7647058823529","8.82352941176471","8.82352941176471","8.82352941176471","8.82352941176471","8.82352941176471","8.82352941176471","8.82352941176471","8.82352941176471","8.82352941176471","5.88235294117647","5.88235294117647","5.88235294117647","5.88235294117647","5.88235294117647","5.88235294117647","5.88235294117647","5.88235294117647","2.94117647058824","2.94117647058824","2.94117647058824","2.94117647058824","2.94117647058824","2.94117647058824","5.88235294117647","5.88235294117647","5.88235294117647","5.88235294117647","5.88235294117647","5.88235294117647","5.88235294117647","5.88235294117647","8.82352941176471","8.82352941176471","8.82352941176471","8.82352941176471","8.82352941176471","8.82352941176471","8.82352941176471","8.82352941176471","8.82352941176471","8.82352941176471","8.82352941176471","8.82352941176471","","",
"Greenland","GRL","Arable land (% of land area)","AG.LND.ARBL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guatemala","GTM","Arable land (% of land area)","AG.LND.ARBL.ZS","","10.2650242627846","10.2650242627846","10.2650242627846","10.2650242627846","10.2650242627846","10.2650242627846","10.3583426651736","10.3583426651736","10.2650242627846","10.2650242627846","10.2650242627846","10.4516610675625","10.7316162747294","10.9182530795073","10.9182530795073","11.1982082866741","11.6648002986189","11.6648002986189","11.65546845838","11.8514371033968","11.8980963045913","12.1313923105636","12.1313923105636","12.1313923105636","12.1313923105636","12.1313923105636","12.1313923105636","12.1313923105636","12.1313923105636","12.1313923105636","12.1313923105636","12.1313923105636","12.3553564762971","12.635311683464","12.6446435237029","12.7006345651362","13.4698581560284","14.2390817469205","15.0083053378126","15.7775289287047","16.5467525195969","17.315976110489","18.0851063829787","15.5748413587159","13.0645763344532","14.053751399776","14.7069802164987","12.364688316536","11.7631578947368","11.1616274729377","10.5600970511385","9.95856662933931","9.35703620754013","8.71407241508025","8.04404628592759","8.04404628592759","8.04404628592759","8.04404628592759","8.04404628592759","8.04404628592759","","",
"Guam","GUM","Arable land (% of land area)","AG.LND.ARBL.ZS","","3.7037037037037","3.7037037037037","3.7037037037037","3.7037037037037","3.7037037037037","3.7037037037037","3.7037037037037","3.7037037037037","3.7037037037037","3.7037037037037","3.7037037037037","3.7037037037037","3.7037037037037","3.7037037037037","3.7037037037037","3.7037037037037","3.7037037037037","3.7037037037037","3.7037037037037","3.7037037037037","3.7037037037037","3.7037037037037","3.7037037037037","3.7037037037037","3.7037037037037","3.7037037037037","3.7037037037037","3.7037037037037","3.7037037037037","3.7037037037037","3.7037037037037","3.7037037037037","3.7037037037037","3.7037037037037","3.7037037037037","3.7037037037037","3.7037037037037","3.7037037037037","3.7037037037037","3.7037037037037","3.7037037037037","3.7037037037037","3.7037037037037","3.7037037037037","3.7037037037037","3.7037037037037","1.85185185185185","1.85185185185185","1.85185185185185","1.85185185185185","1.85185185185185","1.85185185185185","1.85185185185185","1.85185185185185","1.85185185185185","1.85185185185185","1.85185185185185","1.85185185185185","1.85185185185185","1.85185185185185","","",
"Guyana","GUY","Arable land (% of land area)","AG.LND.ARBL.ZS","","1.77926897463271","1.77926897463271","1.77926897463271","1.77926897463271","1.77926897463271","1.80468710284175","1.80468710284175","1.80468710284175","1.80468710284175","1.83010523105079","1.83010523105079","1.83010523105079","1.8402724823344","1.8402724823344","1.8491236982474","1.99644399288799","2.14376428752858","2.29108458216916","2.43840487680975","2.43840487680975","2.43840487680975","2.43840487680975","2.43840487680975","2.43840487680975","2.43840487680975","2.43840487680975","2.43840487680975","2.43840487680975","2.43840487680975","2.43840487680975","2.43840487680975","2.43840487680975","2.43840487680975","2.43840487680975","2.43840487680975","2.43840487680975","2.43840487680975","2.43840487680975","2.43840487680975","2.28600457200914","2.28600457200914","2.28600457200914","2.28600457200914","2.28600457200914","2.13360426720853","2.13360426720853","2.13360426720853","2.13360426720853","2.13360426720853","2.13360426720853","2.13360426720853","2.13360426720853","2.13360426720853","2.13360426720853","2.13360426720853","2.13360426720853","2.13360426720853","2.13360426720853","2.13360426720853","2.13360426720853","","",
"High income","HIC","Arable land (% of land area)","AG.LND.ARBL.ZS","","10.7555940129693","10.6869006978505","10.7484909971268","10.7137102418029","10.7041269006379","10.6866853685924","10.6485008187328","10.8771326758357","11.0524314123379","10.9759777706249","10.8418805770963","10.8187276851924","10.7294544561133","10.711365423564","10.6683260490771","10.6893738918873","10.7073822513644","10.8352185004552","10.8509070710628","10.8653596733404","10.8793248423049","10.888379874443","10.8800365129263","10.9694089448853","10.9560154306073","10.957466315016","10.8700810537557","10.8102693145039","10.7658777043735","10.7387244737108","10.7153898185257","10.7330492847538","10.7875210378704","10.7526365438252","10.6662810709389","10.6511608568201","10.6542260387849","10.6301263070526","10.6108637317878","10.5982577269031","10.5441879719566","10.3842849912879","10.2597312240037","10.2474773835755","10.17816825554","10.0245261812634","9.87392953388131","9.87731276694611","9.91654714924094","9.7834289829221","9.91006385776383","9.8779708003176","9.86716253336662","9.92103334778454","9.90226877990913","9.87499195246825","9.90976524971173","9.90064659571223","9.90160211028699","9.86232421680369","","",
"Hong Kong SAR, China","HKG","Arable land (% of land area)","AG.LND.ARBL.ZS","","12.7450980392157","12.7450980392157","12.7450980392157","11.7647058823529","11.7647058823529","11.7647058823529","11.7647058823529","11.7647058823529","11.7647058823529","11.7647058823529","10.7843137254902","10.7843137254902","10.7843137254902","10.7843137254902","8.91089108910891","8.91089108910891","8","8","8","7","7","7.07070707070707","7.07070707070707","7.07070707070707","7.07070707070707","7.07070707070707","7.07070707070707","7.07070707070707","6.06060606060606","6.06060606060606","6.06060606060606","6.06060606060606","6.06060606060606","6.06060606060606","5.71428571428571","5.71428571428571","4.76190476190476","4.76190476190476","4.76190476190476","4.76190476190476","4.76190476190476","4.76190476190476","4.76190476190476","4.76190476190476","4.76190476190476","3.80952380952381","3.80952380952381","3.80952380952381","3.80952380952381","3.33333333333333","3.33333333333333","2.95238095238095","2.95238095238095","2.95238095238095","2.95238095238095","2.85714285714286","2.95238095238095","2.85714285714286","2.85714285714286","1.9047619047619","","",
"Honduras","HND","Arable land (% of land area)","AG.LND.ARBL.ZS","","11.5738671909912","11.6632406828135","11.7079274287246","11.7347394762713","11.7794262221825","11.8330503172759","11.8866744123693","11.9045491107338","11.8687997140048","11.8866744123693","11.913486459916","12.2262936812941","12.3156671731165","12.3692912682098","12.6284743944946","12.8519081240504","13.4328358208955","13.4417731700778","13.3523996782554","13.2630261864331","13.2362141388864","13.1915273929752","13.1110912503351","13.0842792027885","13.0038430601484","12.9680936634194","12.8787201715971","12.7893466797748","12.9234069175083","13.066404504424","13.334524979891","13.5400840110823","15.0415586736974","14.7466261506837","14.2997586915721","14.2997586915721","13.5847707569935","13.5847707569935","13.1200285995174","9.54508892662436","9.54508892662436","9.54508892662436","9.54508892662436","9.38421664134418","9.38421664134418","9.38421664134418","9.38421664134418","9.09822146751274","9.1160961658772","9.1160961658772","9.1160961658772","9.1160961658772","9.1160961658772","9.1160961658772","9.1160961658772","9.1160961658772","9.1160961658772","9.1160961658772","9.1160961658772","9.1160961658772","","",
"Heavily indebted poor countries (HIPC)","HPC","Arable land (% of land area)","AG.LND.ARBL.ZS","","4.99376045713821","5.03314518267856","5.12219111098894","5.16137334436713","5.20647847348854","5.23133438639382","5.25740525227208","5.33202361402847","5.37171207781207","5.38451970706876","5.43099165828476","5.46718713227107","5.4688576926089","5.44704821451199","5.48792344487531","5.53232133481623","5.54381314897426","5.61681401248031","5.62936894600979","5.64177200534334","5.63271017832005","5.659743785194","5.69123236848163","5.71512724197321","5.78858372806702","5.80321427560742","5.79724055723452","5.83257662015216","5.85586399686005","5.92820673885045","5.98845016989913","6.04955422139137","6.21211023575887","6.23291700060005","6.39182803426545","6.53894350538098","6.59478258474795","6.60772226624043","6.65539051386685","6.62904540334774","6.70394570679745","6.79181809156809","7.0762880792273","7.08057140001684","7.26385568692451","7.31252799530791","7.45684271632179","7.61849889575584","7.81347842509367","7.97638509911067","8.10233271440345","8.47470813323307","8.60547992726155","8.64610709877026","8.67728330992968","8.7572971390334","8.81479838692802","8.87891799504582","8.89844079978862","8.89737670274787","","",
"Croatia","HRV","Arable land (% of land area)","AG.LND.ARBL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.6776962976212","18.99481309247","19.7460203899124","19.9785369343588","17.6134333690604","17.5598428010004","19.4777320693972","19.1021284206761","15.0593790241809","15.2561167549006","15.3455429961368","15.4384961761132","15.1347294689443","15.5993138446144","15.7422628832821","15.2240726181116","15.3795296976628","15.5153312843971","16.1603888213852","16.0228003716675","16.1961260810521","15.6600671860482","14.5254091916232","15.0757629904939","15.6171824744479","14.5986705739404","14.3663783861054","14.7058823529412","15.8863473909936","","",
"Haiti","HTI","Arable land (% of land area)","AG.LND.ARBL.ZS","","32.656023222061","32.656023222061","32.656023222061","32.656023222061","32.656023222061","32.656023222061","32.656023222061","32.656023222061","32.656023222061","32.656023222061","32.656023222061","27.866473149492","27.866473149492","27.866473149492","27.866473149492","27.9390420899855","27.9390420899855","28.3018867924528","28.3018867924528","28.3018867924528","28.3018867924528","28.3018867924528","28.3018867924528","28.3018867924528","28.3018867924528","28.3018867924528","28.3018867924528","28.3018867924528","28.3018867924528","28.3018867924528","28.3018867924528","28.3018867924528","28.3018867924528","29.0275761973875","29.0275761973875","29.0275761973875","32.656023222061","32.656023222061","32.656023222061","32.656023222061","32.656023222061","32.656023222061","32.656023222061","32.656023222061","32.656023222061","32.656023222061","38.0986937590711","36.2844702467344","37.2398403483309","39.9129172714078","38.4615384615385","36.2844702467344","38.8243831640058","38.8243831640058","38.8243831640058","38.8243831640058","38.8243831640058","38.8243831640058","38.8243831640058","38.8243831640058","","",
"Hungary","HUN","Arable land (% of land area)","AG.LND.ARBL.ZS","","57.6854731230564","57.6760719840035","57.7029878929246","57.9029212484727","58.0870917573872","58.0491056549272","57.9444444444444","57.8619846649628","57.7841982442494","57.7128250722383","57.619206402134","57.5414026897855","57.5302878737357","57.0078915193954","56.9967767033456","56.787103946637","56.3694975544687","56.0853617872624","56.0164590747331","55.9114670225781","55.9621802002225","55.83490933363","55.8522474410325","55.9301290609702","56.0302625723186","56.1081441922563","56.1637739207833","56.1922777345054","56.214532101925","56.2367864693446","56.2590408367642","52.7651051518861","52.8377476073893","52.848876029379","53.4831960827955","53.5388381927443","53.6748329621381","53.6636971046771","53.619153674833","51.3501450569069","51.3947779513501","51.3947779513501","51.2943539388529","51.3055121624637","51.3447159915188","51.3000781162817","51.2442807722352","51.1661644905703","50.6461946316138","48.5143046503921","48.5474428366287","48.5695349607865","47.6748039323981","47.3591935130397","47.3811089195705","47.3701512163051","47.3701512163051","47.3811089195705","47.3044049967127","43.962305500767","","",
